,Name,Date of Birth,Position,Team
384,Christian Wood,1995-09-27,Power Forward and Center,New Orleans Pelicans
385,Kenrich Williams,1994-12-02,Power Forward and Small Forward,New Orleans Pelicans
386,Solomon Hill,1991-03-18,Small Forward and Power Forward,New Orleans Pelicans
387,Tim Frazier,1990-11-01,Point Guard,New Orleans Pelicans
388,Frank Jackson,1998-05-04,Point Guard,New Orleans Pelicans
389,Ian Clark,1991-03-07,Shooting Guard,New Orleans Pelicans
390,Jahlil Okafor,1995-12-15,Center,New Orleans Pelicans
391,Wesley Johnson,1987-07-11,Small Forward and Shooting Guard,New Orleans Pelicans
392,Cheick Diallo,1996-09-13,Power Forward and Center,New Orleans Pelicans
393,Dairis Bertāns,1989-09-09,Shooting Guard,New Orleans Pelicans
394,Stanley Johnson,1996-05-29,Small Forward and Power Forward,New Orleans Pelicans
395,Jason Smith,1986-03-02,Center and Power Forward,New Orleans Pelicans
396,Andrew Harrison,1994-10-28,Point Guard,New Orleans Pelicans
397,Tim Hardaway Jr.,1992-03-16,Shooting Guard,New York Knicks
398,Kevin Knox,1999-08-11,Small Forward and Power Forward,New York Knicks
399,Dennis Smith Jr.,1997-11-25,Point Guard,New York Knicks
400,Damyean Dotson,1994-05-06,Shooting Guard,New York Knicks
401,Emmanuel Mudiay,1996-03-05,Point Guard,New York Knicks
402,Wesley Matthews,1986-10-14,Shooting Guard and Small Forward,New York Knicks
403,DeAndre Jordan,1988-07-21,Center,New York Knicks
404,Enes Freedom,1992-05-20,Center,New York Knicks
405,Noah Vonleh,1995-08-24,Power Forward and Center,New York Knicks
406,Allonzo Trier,1996-01-17,Shooting Guard,New York Knicks
407,Kadeem Allen,1993-01-15,Point Guard,New York Knicks
408,Frank Ntilikina,1998-07-28,Point Guard,New York Knicks
409,Trey Burke,1992-11-12,Point Guard,New York Knicks
410,Mario Hezonja,1995-02-25,Small Forward and Power Forward,New York Knicks
411,Mitchell Robinson,1998-04-01,Center,New York Knicks
412,Luke Kornet,1995-07-15,Center and Power Forward,New York Knicks
413,Lance Thomas,1988-04-24,Power Forward and Small Forward,New York Knicks
414,Billy Garrett,1994-10-16,Shooting Guard,New York Knicks
415,John Jenkins,1991-03-06,Shooting Guard,New York Knicks
416,Henry Ellenson,1997-01-13,Power Forward and Center,New York Knicks
417,Courtney Lee,1985-10-03,Shooting Guard,New York Knicks
418,Isaiah Hicks,1994-07-24,Power Forward,New York Knicks
419,Ron Baker,1993-03-30,Shooting Guard,New York Knicks
420,Paul George,1990-05-02,Small Forward and Shooting Guard,Oklahoma City Thunder
421,Russell Westbrook,1988-11-12,Point Guard,Oklahoma City Thunder
422,Steven Adams,1993-07-20,Center,Oklahoma City Thunder
423,Jerami Grant,1994-03-12,Power Forward and Small Forward,Oklahoma City Thunder
424,Dennis Schröder,1993-09-15,Point Guard and Shooting Guard,Oklahoma City Thunder
425,Terrance Ferguson,1998-05-17,Shooting Guard and Small Forward,Oklahoma City Thunder
426,Álex Abrines,1993-08-01,Shooting Guard,Oklahoma City Thunder
427,Markieff Morris,1989-09-02,Power Forward,Oklahoma City Thunder
428,Nerlens Noel,1994-04-10,Center and Power Forward,Oklahoma City Thunder
429,Patrick Patterson,1989-03-14,Power Forward,Oklahoma City Thunder
430,Raymond Felton,1984-06-26,Point Guard and Shooting Guard,Oklahoma City Thunder
431,Abdel Nader,1993-09-25,Small Forward,Oklahoma City Thunder
432,Hamidou Diallo,1998-07-31,Shooting Guard and Small Forward,Oklahoma City Thunder
433,Deonte Burton,1994-01-31,Small Forward and Shooting Guard,Oklahoma City Thunder
434,Timothé Luwawu-Cabarrot,1995-05-09,Small Forward,Oklahoma City Thunder
435,Tyler Davis,1997-05-22,Center,Oklahoma City Thunder
436,Jawun Evans,1996-07-26,Point Guard,Oklahoma City Thunder
437,Donte Grantham,1995-03-19,Small Forward,Oklahoma City Thunder
438,Aaron Gordon,1995-09-16,Power Forward and Small Forward,Orlando Magic
439,Evan Fournier,1992-10-29,Shooting Guard and Small Forward,Orlando Magic
440,Nikola Vučević,1990-10-24,Center,Orlando Magic
441,D.J. Augustin,1987-11-10,Point Guard,Orlando Magic
442,Jonathan Isaac,1997-10-03,Power Forward,Orlando Magic
443,Terrence Ross,1991-02-05,Shooting Guard and Small Forward,Orlando Magic
444,Jonathon Simmons,1989-09-14,Shooting Guard and Small Forward,Orlando Magic
445,Michael Carter-Williams,1991-10-10,Point Guard and Shooting Guard,Orlando Magic
446,Wes Iwundu,1994-12-20,Small Forward,Orlando Magic
447,Mo Bamba,1998-05-12,Center,Orlando Magic
448,Jerian Grant,1992-10-09,Point Guard and Shooting Guard,Orlando Magic
449,Isaiah Briscoe,1996-04-13,Point Guard,Orlando Magic
450,Khem Birch,1992-09-28,Center,Orlando Magic
451,Jarell Martin,1994-05-24,Power Forward,Orlando Magic
452,Amile Jefferson,1993-05-07,Power Forward,Orlando Magic
453,Melvin Frazier,1996-08-30,Shooting Guard,Orlando Magic
454,Troy Caupain,1995-11-29,Point Guard,Orlando Magic
455,Tobias Harris,1992-07-15,Power Forward and Small Forward,Philadelphia 76ers
456,Ben Simmons,1996-07-20,Point Guard,Philadelphia 76ers
457,Robert Covington,1990-12-14,Small Forward,Philadelphia 76ers
458,Joel Embiid,1994-03-16,Center,Philadelphia 76ers
459,Jimmy Butler,1989-09-14,Small Forward and Shooting Guard,Philadelphia 76ers
460,J.J. Redick,1984-06-24,Shooting Guard and Point Guard,Philadelphia 76ers
461,Dario Šarić,1994-04-08,Power Forward and Center,Philadelphia 76ers
462,Wilson Chandler,1987-05-10,Small Forward,Philadelphia 76ers
463,Mike Scott,1988-07-16,Power Forward,Philadelphia 76ers
464,Markelle Fultz,1998-05-29,Point Guard and Shooting Guard,Philadelphia 76ers
465,Mike Muscala,1991-07-01,Center and Power Forward,Philadelphia 76ers
466,Landry Shamet,1997-03-13,Shooting Guard,Philadelphia 76ers
467,Corey Brewer,1986-03-05,Small Forward,Philadelphia 76ers
468,T.J. McConnell,1992-03-25,Point Guard,Philadelphia 76ers
469,Zhaire Smith,1999-06-04,Small Forward and Shooting Guard,Philadelphia 76ers
470,Greg Monroe,1990-06-04,Center and Power Forward,Philadelphia 76ers
471,James Ennis III,1990-07-01,Small Forward and Shooting Guard,Philadelphia 76ers
472,Jonathon Simmons,1989-09-14,Shooting Guard and Small Forward,Philadelphia 76ers
473,Jonah Bolden,1996-01-02,Center and Power Forward,Philadelphia 76ers
474,Furkan Korkmaz,1997-07-24,Shooting Guard,Philadelphia 76ers
475,Boban Marjanović,1988-08-15,Center,Philadelphia 76ers
476,Shake Milton,1996-09-26,Shooting Guard and Point Guard,Philadelphia 76ers
477,Amir Johnson,1987-05-01,Power Forward,Philadelphia 76ers
478,Haywood Highsmith,1996-12-09,Small Forward,Philadelphia 76ers
479,Justin Patton,1997-06-14,Center,Philadelphia 76ers
480,Demetrius Jackson,1994-09-07,Point Guard,Philadelphia 76ers
481,Devin Booker,1996-10-30,Shooting Guard,Phoenix Suns
482,Trevor Ariza,1985-06-30,Small Forward and Shooting Guard,Phoenix Suns
483,T.J. Warren,1993-09-05,Small Forward,Phoenix Suns
484,Tyler Johnson,1992-05-07,Point Guard and Shooting Guard,Phoenix Suns
485,Deandre Ayton,1998-07-23,Center,Phoenix Suns
486,Kelly Oubre Jr.,1995-12-09,Small Forward,Phoenix Suns
487,Mikal Bridges,1996-08-30,Small Forward,Phoenix Suns
488,Isaiah Canaan,1991-05-21,Point Guard and Shooting Guard,Phoenix Suns
489,Josh Jackson,1997-02-10,Small Forward and Shooting Guard,Phoenix Suns
490,De'Anthony Melton,1998-05-28,Point Guard and Shooting Guard,Phoenix Suns
491,Jamal Crawford,1980-03-20,Shooting Guard and Point Guard,Phoenix Suns
492,Ryan Anderson,1988-05-06,Power Forward and Center,Phoenix Suns
493,Elie Okobo,1997-10-23,Point Guard,Phoenix Suns
494,Dragan Bender,1997-11-17,Power Forward and Center,Phoenix Suns
495,Richaun Holmes,1993-10-15,Center and Power Forward,Phoenix Suns
496,Troy Daniels,1991-07-15,Shooting Guard,Phoenix Suns
497,Tyson Chandler,1982-10-02,Center and Power Forward,Phoenix Suns
498,Quincy Acy,1990-10-06,Power Forward and Small Forward,Phoenix Suns
499,Ray Spalding,1997-03-11,Power Forward and Center,Phoenix Suns
500,Jimmer Fredette,1989-02-25,Shooting Guard and Point Guard,Phoenix Suns
501,Emanuel Terry,1996-08-21,Power Forward,Phoenix Suns
502,Jawun Evans,1996-07-26,Point Guard,Phoenix Suns
503,George King,1994-01-15,Small Forward,Phoenix Suns
504,Eric Moreland,1991-12-24,Power Forward,Phoenix Suns
505,Damian Lillard,1990-07-15,Point Guard,Portland Trail Blazers
506,CJ McCollum,1991-09-19,Shooting Guard,Portland Trail Blazers
507,Al-Farouq Aminu,1990-09-21,Power Forward and Small Forward,Portland Trail Blazers
508,Jusuf Nurkić,1994-08-23,Center,Portland Trail Blazers
509,Rodney Hood,1992-10-20,Shooting Guard and Small Forward,Portland Trail Blazers
510,Maurice Harkless,1993-05-11,Small Forward and Power Forward,Portland Trail Blazers
511,Enes Freedom,1992-05-20,Center,Portland Trail Blazers
512,Evan Turner,1988-10-27,Small Forward,Portland Trail Blazers
513,Seth Curry,1990-08-23,Shooting Guard and Point Guard,Portland Trail Blazers
514,Jake Layman,1994-03-07,Small Forward,Portland Trail Blazers
515,Zach Collins,1997-11-19,Power Forward and Center,Portland Trail Blazers
516,Nik Stauskas,1993-10-07,Shooting Guard,Portland Trail Blazers
517,Meyers Leonard,1992-02-27,Center and Power Forward,Portland Trail Blazers
518,Caleb Swanigan,1997-04-18,Power Forward and Center,Portland Trail Blazers
519,Gary Trent Jr.,1999-01-18,Shooting Guard and Small Forward,Portland Trail Blazers
520,Anfernee Simons,1999-06-08,Shooting Guard,Portland Trail Blazers
521,Skal Labissière,1996-03-18,Power Forward and Center,Portland Trail Blazers
522,Wade Baldwin,1996-03-29,Point Guard,Portland Trail Blazers
523,Harrison Barnes,1992-05-30,Power Forward and Small Forward,Sacramento Kings
524,Buddy Hield,1992-12-17,Shooting Guard,Sacramento Kings
525,De'Aaron Fox,1997-12-20,Point Guard,Sacramento Kings
526,Bogdan Bogdanović,1992-08-18,Shooting Guard,Sacramento Kings
527,Willie Cauley-Stein,1993-08-18,Center,Sacramento Kings
528,Iman Shumpert,1990-06-26,Shooting Guard,Sacramento Kings
529,Marvin Bagley III,1999-03-14,Power Forward and Center,Sacramento Kings
530,Nemanja Bjelica,1988-05-09,Power Forward and Center,Sacramento Kings
531,Justin Jackson,1995-03-28,Small Forward and Power Forward,Sacramento Kings
532,Yogi Ferrell,1993-05-09,Point Guard and Shooting Guard,Sacramento Kings
533,Troy Williams,1994-12-30,Small Forward,Sacramento Kings
534,Corey Brewer,1986-03-05,Small Forward,Sacramento Kings
535,Harry Giles,1998-04-22,Center and Power Forward,Sacramento Kings
536,Kosta Koufos,1989-02-24,Center,Sacramento Kings
537,Frank Mason III,1994-04-03,Point Guard,Sacramento Kings
538,Caleb Swanigan,1997-04-18,Power Forward and Center,Sacramento Kings
539,Alec Burks,1991-07-20,Shooting Guard and Small Forward,Sacramento Kings
540,Skal Labissière,1996-03-18,Power Forward and Center,Sacramento Kings
541,Ben McLemore,1993-02-11,Shooting Guard and Small Forward,Sacramento Kings
542,B.J. Johnson,1995-12-21,Small Forward,Sacramento Kings
543,DeMar DeRozan,1989-08-07,Shooting Guard,San Antonio Spurs
544,LaMarcus Aldridge,1985-07-19,Power Forward and Center,San Antonio Spurs
545,Bryn Forbes,1993-07-23,Shooting Guard,San Antonio Spurs
546,Rudy Gay,1986-08-17,Small Forward and Power Forward,San Antonio Spurs
547,Derrick White,1994-07-02,Shooting Guard and Point Guard,San Antonio Spurs
548,Patty Mills,1988-08-11,Point Guard,San Antonio Spurs
549,Marco Belinelli,1986-03-25,Shooting Guard and Small Forward,San Antonio Spurs
550,Dāvis Bertāns,1992-11-12,Power Forward,San Antonio Spurs
551,Jakob Poeltl,1995-10-15,Center,San Antonio Spurs
552,Dante Cunningham,1987-04-22,Power Forward and Small Forward,San Antonio Spurs
553,Pau Gasol,1980-07-06,Center and Power Forward,San Antonio Spurs
554,Lonnie Walker IV,1998-12-14,Shooting Guard,San Antonio Spurs
555,Quincy Pondexter,1988-03-10,Small Forward and Shooting Guard,San Antonio Spurs
556,Chimezie Metu,1997-03-22,Center and Power Forward,San Antonio Spurs
557,Drew Eubanks,1997-02-01,Center and Power Forward,San Antonio Spurs
558,Donatas Motiejūnas,1990-09-20,Power Forward,San Antonio Spurs
559,Kawhi Leonard,1991-06-29,Small Forward,Toronto Raptors
560,Kyle Lowry,1986-03-25,Point Guard,Toronto Raptors
561,Pascal Siakam,1994-04-02,Power Forward,Toronto Raptors
562,Danny Green,1987-06-22,Shooting Guard and Small Forward,Toronto Raptors
563,Fred VanVleet,1994-02-25,Point Guard and Shooting Guard,Toronto Raptors
564,Serge Ibaka,1989-09-18,Power Forward and Center,Toronto Raptors
565,Marc Gasol,1985-01-29,Center,Toronto Raptors
566,OG Anunoby,1997-07-17,Small Forward,Toronto Raptors
567,Jeremy Lin,1988-08-23,Point Guard and Shooting Guard,Toronto Raptors
568,Jonas Valančiūnas,1992-05-06,Center,Toronto Raptors
569,Norman Powell,1993-05-25,Shooting Guard and Small Forward,Toronto Raptors
570,Delon Wright,1992-04-26,Point Guard and Shooting Guard,Toronto Raptors
571,C.J. Miles,1987-03-18,Small Forward,Toronto Raptors
572,Patrick McCaw,1995-10-25,Shooting Guard and Small Forward,Toronto Raptors
573,Jodie Meeks,1987-08-21,Shooting Guard,Toronto Raptors
574,Greg Monroe,1990-06-04,Center and Power Forward,Toronto Raptors
575,Eric Moreland,1991-12-24,Power Forward,Toronto Raptors
576,Lorenzo Brown,1990-08-26,Point Guard,Toronto Raptors
577,Malcolm Miller,1993-03-06,Small Forward,Toronto Raptors
578,Chris Boucher,1993-01-11,Power Forward and Center,Toronto Raptors
579,Malachi Richardson,1996-01-05,Shooting Guard,Toronto Raptors
580,Jordan Loyd,1993-07-27,Point Guard,Toronto Raptors
581,Donovan Mitchell,1996-09-07,Shooting Guard and Point Guard,Utah Jazz
582,Rudy Gobert,1992-06-26,Center,Utah Jazz
583,Joe Ingles,1987-10-02,Small Forward and Power Forward,Utah Jazz
584,Ricky Rubio,1990-10-21,Point Guard,Utah Jazz
585,Jae Crowder,1990-07-06,Small Forward and Power Forward,Utah Jazz
586,Derrick Favors,1991-07-15,Power Forward and Center,Utah Jazz
587,Royce O'Neale,1993-06-05,Small Forward,Utah Jazz
588,Kyle Korver,1981-03-17,Shooting Guard,Utah Jazz
589,Alec Burks,1991-07-20,Shooting Guard and Small Forward,Utah Jazz
590,Dante Exum,1995-07-13,Point Guard and Shooting Guard,Utah Jazz
591,Raul Neto,1992-05-19,Point Guard,Utah Jazz
592,Thabo Sefolosha,1984-05-02,Shooting Guard,Utah Jazz
593,Tony Bradley,1998-01-08,Center,Utah Jazz
594,Grayson Allen,1995-10-08,Shooting Guard,Utah Jazz
595,Georges Niang,1993-06-17,Power Forward,Utah Jazz
596,Ekpe Udoh,1987-05-20,Center and Power Forward,Utah Jazz
597,Naz Mitrou-Long,1993-08-03,Shooting Guard,Utah Jazz
598,Tyler Cavanaugh,1994-02-09,Power Forward,Utah Jazz
599,Bradley Beal,1993-06-28,Shooting Guard,Washington Wizards
600,John Wall,1990-09-06,Point Guard,Washington Wizards
601,Trevor Ariza,1985-06-30,Small Forward and Shooting Guard,Washington Wizards
602,Otto Porter Jr.,1993-06-03,Small Forward and Power Forward,Washington Wizards
603,Bobby Portis,1995-02-10,Power Forward and Center,Washington Wizards
604,Jabari Parker,1995-03-15,Power Forward,Washington Wizards
605,Jeff Green,1986-08-28,Power Forward,Washington Wizards
606,Tomáš Satoranský,1991-10-30,Shooting Guard and Point Guard,Washington Wizards
607,Markieff Morris,1989-09-02,Power Forward,Washington Wizards
608,Kelly Oubre Jr.,1995-12-09,Small Forward,Washington Wizards
609,Dwight Howard,1985-12-08,Center and Power Forward,Washington Wizards
610,Austin Rivers,1992-08-01,Shooting Guard and Point Guard,Washington Wizards
611,Thomas Bryant,1997-07-31,Center,Washington Wizards
612,Sam Dekker,1994-05-06,Power Forward,Washington Wizards
613,Chasson Randle,1993-02-05,Point Guard,Washington Wizards
614,Ian Mahinmi,1986-11-05,Center,Washington Wizards
615,Troy Brown Jr.,1999-07-28,Small Forward,Washington Wizards
616,Devin Robinson,1995-03-07,Small Forward,Washington Wizards
617,Wesley Johnson,1987-07-11,Small Forward and Shooting Guard,Washington Wizards
618,Jordan McRae,1991-03-28,Shooting Guard and Point Guard,Washington Wizards
619,Ron Baker,1993-03-30,Shooting Guard,Washington Wizards
620,Jason Smith,1986-03-02,Center and Power Forward,Washington Wizards
621,Gary Payton II,1992-12-01,Point Guard and Small Forward,Washington Wizards
622,John Jenkins,1991-03-06,Shooting Guard,Washington Wizards
623,Okaro White,1992-08-13,Power Forward,Washington Wizards
